persistent_identifier,dataset_type,title,contact_owner,contact_originator,contact_metadata,contact_PointOfContact,contact_PrincipalInvestigator,contact_publisher,contact_processor,contact_data_structure_definition,subject,description,format,langage,rights,source,lineage,supplemental_information,database_table_name,database_view_name,path_to_codelists_used_in_dataset,path_to_script_dataset_generation,parameter_include_IOTC,parameter_include_ICCAT,parameter_include_IATTC,parameter_include_WCPFC,parameter_include_CCSBT,parameter_datasets_year_release,parameter_iccat_include_type_of_school,parameter_iattc_raise_flags_to_schooltype,parameter_iattc_dimension_to_use_if_no_raising_flags_to_schooltype,parameter_mapping_map_code_lists,parameter_mapping_csv_mapping_datasets_url,parameter_mapping_keep_src_code,parameter_gear_filter,parameter_unit_conversion_convert,parameter_unit_conversion_csv_conversion_factor_url,parameter_unit_conversion_codelist_geoidentifiers_conversion_factors,parameter_raising_georef_to_nominal,parameter_aggregate_on_5deg_data_with_resolution_inferior_to_5deg,parameter_disaggregate_on_5deg_data_with_resolution_superior_to_5deg,parameter_disaggregate_on_1deg_data_with_resolution_superior_to_1deg,parameter_spatial_curation_data_mislocated,parameter_overlapping_zone_iattc_wcpfc_data_to_keep,parameter_SBF_data_rfmo_to_keep
east_pacific_ocean_catch_tunaatlasird_level1,raw_dataset,"Monthly catch of tuna, tuna-like and shark species in the East Pacific Ocean (%year_start%-%year_end%) aggregated by 1° or 5° squares (IRD level 1)",ird@ird.fr,@@automatically generated@@,paul.taconet@ird.fr;julien.barde@ird.fr;emmanuel.blondel@fao.org,paul.taconet@ird.fr,emmanuel.chassot@ird.fr,ird@ird.fr,paul.taconet@ird.fr,,,"This dataset lists catch of tuna, tuna-like and shark species in the East Pacific ocean from %year_start% to %year_end%. Catches are stratified by month, species, gear, vessel flag reporting country, fishing mode (i.e. type of school used), area (1° or 5° square) and unit of catch (weight or number). This dataset was computed using public domain datasets released by the Inter American Tropical Tuna Commission (IATTC). IRD Level 1 stands for the processes applied to the primary datasets by the French National Research Institute for Sustainable Development (IRD) to generate the dataset. Data are expressed using IATTC's coding system.",,,,IRD,@@automatically generated@@,,fact_tables.catch,tunaatlas_ird.epo_catch_tunaatlasIRD_level1,NA,https://raw.githubusercontent.com/ptaconet/rtunaatlas_scripts/master/tunaatlas_world/create_own_tuna_atlas/create_own_tuna_atlas_catch_effort.R,FALSE,FALSE,TRUE,FALSE,FALSE,2017,NULL,TRUE,NULL,FALSE,NULL,NULL,NULL,TRUE,https://goo.gl/KriwxV,areas_conversion_factors_numtoweigth_ird,FALSE,FALSE,none,none,reallocate,NULL,NULL
east_pacific_ocean_catch_tunaatlasird_level2,raw_dataset,"Monthly catch of tuna, tuna-like and shark species in the East Pacific Ocean (%year_start%-%year_end%) aggregated by 1° or 5° squares (IRD level 2)",ird@ird.fr,@@automatically generated@@,paul.taconet@ird.fr;julien.barde@ird.fr;emmanuel.blondel@fao.org,paul.taconet@ird.fr,emmanuel.chassot@ird.fr,ird@ird.fr,paul.taconet@ird.fr,,,"This dataset lists catch of tuna, tuna-like and shark species in the East Pacific ocean from %year_start% to %year_end%. Catches are stratified by month, species, gear, vessel flag reporting country, fishing mode (i.e. type of school used), area (1° or 5° square) and unit of catch (weight or number). This dataset was computed using public domain datasets released by the Inter American Tropical Tuna Commission (IATTC). IRD Level 2 stands for the processes applied to the primary datasets by the French National Research Institute for Sustainable Development (IRD) to generate the dataset. Data are expressed using IATTC's coding system.",,,,IRD,@@automatically generated@@,,fact_tables.catch,tunaatlas_ird.epo_catch_tunaatlasIRD_level2,NA,https://raw.githubusercontent.com/ptaconet/rtunaatlas_scripts/master/tunaatlas_world/create_own_tuna_atlas/create_own_tuna_atlas_catch_effort.R,FALSE,FALSE,TRUE,FALSE,FALSE,2017,NULL,TRUE,NULL,FALSE,NULL,NULL,NULL,TRUE,https://goo.gl/KriwxV,areas_conversion_factors_numtoweigth_ird,TRUE,FALSE,none,none,reallocate,NULL,NULL
global_catch_1deg_1m_ps_bb_tunaatlasird_level0,raw_dataset,"Monthly catch of tuna, tuna-like and shark species (%year_start%-%year_end%) by purse seiners and pole-and-liners in the Indian, Atlantic and Eastern Pacific Oceans aggregated by 1° squares (IRD level 0)",ird@ird.fr,@@automatically generated@@,paul.taconet@ird.fr;julien.barde@ird.fr;emmanuel.blondel@fao.org,paul.taconet@ird.fr,emmanuel.chassot@ird.fr,ird@ird.fr,paul.taconet@ird.fr,fdiwg@rda-groups.org,,"This dataset lists catch of tuna, tuna-like and shark species by purse seiners and pole-and-liners from %year_start% to %year_end% in the Indian, Atlantic and Eastern Pacific Oceans. Catches are stratified by month, species, gear, vessel flag reporting country, fishing mode (i.e. type of school used), area (mainly 1° square) and unit of catch (weight or number). This dataset was computed using public domain catch-and-effort datasets released by four of the five tuna Regional Fisheries Management Organizations: the Indian Ocean Tuna Commission (IOTC), the International Commission for the Conservation of Atlantic Tunas (ICCAT), the Inter-American Tropical Tuna Commission (IATTC), the Commission for the Conservation of Southern Bluefin Tuna (CCSBT). Data from the Western Pacific Ocean were not included because WCPFC provides purse seine and pole-and-line catch at 5° square spatial resolution. IRD Level 0 stands for the processes applied to the primary datasets by the French National Research Institute for Sustainable Development (IRD) to generate the dataset.",,,,IRD,@@automatically generated@@,,fact_tables.catch,tunaatlas_ird.global_catch_1deg_1m_ps_bb_tunaatlasIRD_level0,NA,https://raw.githubusercontent.com/ptaconet/rtunaatlas_scripts/master/tunaatlas_world/create_own_tuna_atlas/create_own_tuna_atlas_catch_effort.R,TRUE,TRUE,TRUE,FALSE,TRUE,2017,TRUE,TRUE,NULL,TRUE,https://goo.gl/2hA1sq,FALSE,"09.1,09.2,01.1,01.2",FALSE,NULL,NULL,FALSE,FALSE,none,none,no_reallocation,NULL,CCSBT
global_catch_1deg_1m_ps_bb_tunaatlasird_level1,raw_dataset,"Monthly catch of tuna, tuna-like and shark species (%year_start%-%year_end%) by purse seiners and pole-and-liners in the Indian, Atlantic and Eastern Pacific Oceans aggregated by 1° squares (IRD level 1)",ird@ird.fr,@@automatically generated@@,paul.taconet@ird.fr;julien.barde@ird.fr;emmanuel.blondel@fao.org,paul.taconet@ird.fr,emmanuel.chassot@ird.fr,ird@ird.fr,paul.taconet@ird.fr,fdiwg@rda-groups.org,,"This dataset lists catch of tuna, tuna-like and shark species by purse seiners and pole-and-liners from %year_start% to %year_end% in the Indian, Atlantic and Eastern Pacific Oceans. Catches are stratified by month, species, gear, vessel flag reporting country, fishing mode (i.e. type of school used), area (1° square) and unit of catch (weight or number). This dataset was computed using public domain catch-and-effort datasets released by four of the five tuna Regional Fisheries Management Organizations: the Indian Ocean Tuna Commission (IOTC), the International Commission for the Conservation of Atlantic Tunas (ICCAT), the Inter-American Tropical Tuna Commission (IATTC), the Commission for the Conservation of Southern Bluefin Tuna (CCSBT). Data from the Western Pacific Ocean were not included because WCPFC provides purse seine and pole-and-line catch at 5° square spatial resolution. IRD Level 1 stands for the processes applied to the primary datasets by the French National Research Institute for Sustainable Development (IRD) to generate the dataset.",,,,IRD,@@automatically generated@@,,fact_tables.catch,tunaatlas_ird.global_catch_1deg_1m_ps_bb_tunaatlasIRD_level1,NA,https://raw.githubusercontent.com/ptaconet/rtunaatlas_scripts/master/tunaatlas_world/create_own_tuna_atlas/create_own_tuna_atlas_catch_effort.R,TRUE,TRUE,TRUE,FALSE,TRUE,2017,TRUE,TRUE,NULL,TRUE,https://goo.gl/2hA1sq,FALSE,"09.1,09.2,01.1,01.2",TRUE,https://goo.gl/KriwxV,areas_conversion_factors_numtoweigth_ird,FALSE,FALSE,none,disaggregate,reallocate,NULL,CCSBT
global_catch_1deg_1m_ps_bb_tunaatlasird_level2,raw_dataset,"Monthly catch of tuna, tuna-like and shark species (%year_start%-%year_end%) by purse seiners and pole-and-liners in the Indian, Atlantic and Eastern Pacific Oceans aggregated by 1° squares (IRD level 2)",ird@ird.fr,@@automatically generated@@,paul.taconet@ird.fr;julien.barde@ird.fr;emmanuel.blondel@fao.org,paul.taconet@ird.fr,emmanuel.chassot@ird.fr,ird@ird.fr,paul.taconet@ird.fr,fdiwg@rda-groups.org,,"This dataset lists catch of tuna, tuna-like and shark species by purse seiners and pole-and-liners from %year_start% to %year_end% in the Indian, Atlantic and Eastern Pacific Oceans. Catches are stratified by month, species, gear, vessel flag reporting country, fishing mode (i.e. type of school used), area (1° square) and unit of catch (weight or number). This dataset was computed using public domain catch-and-effort datasets released by four of the five tuna Regional Fisheries Management Organizations: the Indian Ocean Tuna Commission (IOTC), the International Commission for the Conservation of Atlantic Tunas (ICCAT), the Inter-American Tropical Tuna Commission (IATTC), the Commission for the Conservation of Southern Bluefin Tuna (CCSBT). Data from the Western Pacific Ocean were not included because WCPFC provides purse seine and pole-and-line catch at 5° square spatial resolution. IRD Level 2 stands for the processes applied to the primary datasets by the French National Research Institute for Sustainable Development (IRD) to generate the dataset.",,,,IRD,@@automatically generated@@,,fact_tables.catch,tunaatlas_ird.global_catch_1deg_1m_ps_bb_tunaatlasIRD_level2,NA,https://raw.githubusercontent.com/ptaconet/rtunaatlas_scripts/master/tunaatlas_world/create_own_tuna_atlas/create_own_tuna_atlas_catch_effort.R,TRUE,TRUE,TRUE,FALSE,TRUE,2017,TRUE,TRUE,NULL,TRUE,https://goo.gl/2hA1sq,FALSE,"09.1,09.2,01.1,01.2",TRUE,https://goo.gl/KriwxV,areas_conversion_factors_numtoweigth_ird,TRUE,FALSE,none,disaggregate,reallocate,NULL,CCSBT
global_catch_5deg_1m_tunaatlasird_level0,raw_dataset,"Global monthly catch of tuna, tuna-like and shark species (%year_start%-%year_end%) aggregated by 5° squares (IRD level 0)",ird@ird.fr,@@automatically generated@@,paul.taconet@ird.fr;julien.barde@ird.fr;emmanuel.blondel@fao.org,paul.taconet@ird.fr,emmanuel.chassot@ird.fr,ird@ird.fr,paul.taconet@ird.fr,fdiwg@rda-groups.org,,"This dataset lists global catch of tuna, tuna-like and shark species from %year_start% to %year_end%. Catches are stratified by month, species, gear, vessel flag reporting country, fishing mode (i.e. type of school used), area (mainly 5° square) and unit of catch (weight or number). This dataset was computed using public domain catch-and-effort datasets released by the five tuna Regional Fisheries Management Organizations: the Indian Ocean Tuna Commission (IOTC), the International Commission for the Conservation of Atlantic Tunas (ICCAT), the Inter-American Tropical Tuna Commission (IATTC), The Western and Central Pacific Fisheries Commission (WCPFC), the Commission for the Conservation of Southern Bluefin Tuna (CCSBT). IRD Level 0 stands for the processes applied to the primary datasets by the French National Research Institute for Sustainable Development (IRD) to generate the dataset.",,,,IRD,@@automatically generated@@,,fact_tables.catch,tunaatlas_ird.global_catch_5deg_1m_tunaatlasIRD_level0,NA,https://raw.githubusercontent.com/ptaconet/rtunaatlas_scripts/master/tunaatlas_world/create_own_tuna_atlas/create_own_tuna_atlas_catch_effort.R,TRUE,TRUE,TRUE,TRUE,TRUE,2017,TRUE,TRUE,NULL,TRUE,https://goo.gl/2hA1sq,FALSE,NULL,FALSE,NULL,NULL,FALSE,TRUE,none,none,no_reallocation,IATTC,CCSBT
global_catch_5deg_1m_tunaatlasird_level1,raw_dataset,"Global monthly catch of tuna, tuna-like and shark species (%year_start%-%year_end%) aggregated by 5° squares (IRD level 1)",ird@ird.fr,@@automatically generated@@,paul.taconet@ird.fr;julien.barde@ird.fr;emmanuel.blondel@fao.org,paul.taconet@ird.fr,emmanuel.chassot@ird.fr,ird@ird.fr,paul.taconet@ird.fr,fdiwg@rda-groups.org,,"This dataset lists global catch of tuna, tuna-like and shark species from %year_start% to %year_end%. Catches are stratified by month, species, gear, vessel flag reporting country, fishing mode (i.e. type of school used), area (5° square) and unit of catch (weight or number). This dataset was computed using public domain catch-and-effort datasets released by the five tuna Regional Fisheries Management Organizations: the Indian Ocean Tuna Commission (IOTC), the International Commission for the Conservation of Atlantic Tunas (ICCAT), the Inter-American Tropical Tuna Commission (IATTC), The Western and Central Pacific Fisheries Commission (WCPFC), the Commission for the Conservation of Southern Bluefin Tuna (CCSBT). IRD Level 1 stands for the processes applied to the primary datasets by the French National Research Institute for Sustainable Development (IRD) to generate the dataset.",,,,IRD,@@automatically generated@@,,fact_tables.catch,tunaatlas_ird.global_catch_5deg_1m_tunaatlasIRD_level1,NA,https://raw.githubusercontent.com/ptaconet/rtunaatlas_scripts/master/tunaatlas_world/create_own_tuna_atlas/create_own_tuna_atlas_catch_effort.R,TRUE,TRUE,TRUE,TRUE,TRUE,2017,TRUE,TRUE,NULL,TRUE,https://goo.gl/2hA1sq,FALSE,NULL,TRUE,https://goo.gl/KriwxV,areas_conversion_factors_numtoweigth_ird,FALSE,TRUE,disaggregate,none,reallocate,IATTC,CCSBT
global_catch_5deg_1m_tunaatlasird_level2,raw_dataset,"Global monthly catch of tuna, tuna-like and shark species (%year_start%-%year_end%) aggregated by 5° squares (IRD level 2)",ird@ird.fr,@@automatically generated@@,paul.taconet@ird.fr;julien.barde@ird.fr;emmanuel.blondel@fao.org,paul.taconet@ird.fr,emmanuel.chassot@ird.fr,ird@ird.fr,paul.taconet@ird.fr,fdiwg@rda-groups.org,,"This dataset lists global catch of tuna, tuna-like and shark species from %year_start% to %year_end%. Catches are stratified by month, species, gear, vessel flag reporting country, fishing mode (i.e. type of school used), area (5° square) and unit of catch (weight or number). This dataset was computed using public domain catch-and-effort datasets released by the five tuna Regional Fisheries Management Organizations: the Indian Ocean Tuna Commission (IOTC), the International Commission for the Conservation of Atlantic Tunas (ICCAT), the Inter-American Tropical Tuna Commission (IATTC), The Western and Central Pacific Fisheries Commission (WCPFC), the Commission for the Conservation of Southern Bluefin Tuna (CCSBT). IRD Level 2 stands for the processes applied to the primary datasets by the French National Research Institute for Sustainable Development (IRD) to generate the dataset.",,,,IRD,@@automatically generated@@,,fact_tables.catch,tunaatlas_ird.global_catch_5deg_1m_tunaatlasIRD_level2,NA,https://raw.githubusercontent.com/ptaconet/rtunaatlas_scripts/master/tunaatlas_world/create_own_tuna_atlas/create_own_tuna_atlas_catch_effort.R,TRUE,TRUE,TRUE,TRUE,TRUE,2017,TRUE,TRUE,NULL,TRUE,https://goo.gl/2hA1sq,FALSE,NULL,TRUE,https://goo.gl/KriwxV,areas_conversion_factors_numtoweigth_ird,TRUE,TRUE,disaggregate,none,reallocate,IATTC,CCSBT
global_catch_tunaatlasird_level0,raw_dataset,"Global monthly catch of tuna, tuna-like and shark species (%year_start%-%year_end%) aggregated by 1° or 5° squares (IRD level 0)",ird@ird.fr,@@automatically generated@@,paul.taconet@ird.fr;julien.barde@ird.fr;emmanuel.blondel@fao.org,paul.taconet@ird.fr,emmanuel.chassot@ird.fr,ird@ird.fr,paul.taconet@ird.fr,fdiwg@rda-groups.org,,"This dataset lists global catch of tuna, tuna-like and shark species from %year_start% to %year_end%. Catches are stratified by month, species, gear, vessel flag reporting country, fishing mode (i.e. type of school used), area (mainly 1° or 5° square) and unit of catch (weight or number). This dataset was computed using public domain catch-and-effort datasets released by the five tuna Regional Fisheries Management Organizations: the Indian Ocean Tuna Commission (IOTC), the International Commission for the Conservation of Atlantic Tunas (ICCAT), the Inter-American Tropical Tuna Commission (IATTC), The Western and Central Pacific Fisheries Commission (WCPFC), the Commission for the Conservation of Southern Bluefin Tuna (CCSBT). IRD Level 0 stands for the processes applied to the primary datasets by the French National Research Institute for Sustainable Development (IRD) to generate the dataset.",,,,IRD,@@automatically generated@@,,fact_tables.catch,tunaatlas_ird.global_catch_tunaatlasIRD_level0,NA,https://raw.githubusercontent.com/ptaconet/rtunaatlas_scripts/master/tunaatlas_world/create_own_tuna_atlas/create_own_tuna_atlas_catch_effort.R,TRUE,TRUE,TRUE,TRUE,TRUE,2017,TRUE,TRUE,NULL,TRUE,https://goo.gl/2hA1sq,FALSE,NULL,FALSE,NULL,NULL,FALSE,FALSE,none,none,no_reallocation,IATTC,CCSBT
global_catch_tunaatlasird_level1,raw_dataset,"Global monthly catch of tuna, tuna-like and shark species (%year_start%-%year_end%) aggregated by 1° or 5° squares (IRD level 1)",ird@ird.fr,@@automatically generated@@,paul.taconet@ird.fr;julien.barde@ird.fr;emmanuel.blondel@fao.org,paul.taconet@ird.fr,emmanuel.chassot@ird.fr,ird@ird.fr,paul.taconet@ird.fr,fdiwg@rda-groups.org,,"This dataset lists global catch of tuna, tuna-like and shark species from %year_start% to %year_end%. Catches are stratified by month, species, gear, vessel flag reporting country, fishing mode (i.e. type of school used), area (mainly 1° or 5° square) and unit of catch (weight or number). This dataset was computed using public domain catch-and-effort datasets released by the five tuna Regional Fisheries Management Organizations: the Indian Ocean Tuna Commission (IOTC), the International Commission for the Conservation of Atlantic Tunas (ICCAT), the Inter-American Tropical Tuna Commission (IATTC), The Western and Central Pacific Fisheries Commission (WCPFC), the Commission for the Conservation of Southern Bluefin Tuna (CCSBT). IRD Level 1 stands for the processes applied to the primary datasets by the French National Research Institute for Sustainable Development (IRD) to generate the dataset.",,,,IRD,@@automatically generated@@,,fact_tables.catch,tunaatlas_ird.global_catch_tunaatlasIRD_level1,NA,https://raw.githubusercontent.com/ptaconet/rtunaatlas_scripts/master/tunaatlas_world/create_own_tuna_atlas/create_own_tuna_atlas_catch_effort.R,TRUE,TRUE,TRUE,TRUE,TRUE,2017,TRUE,TRUE,NULL,TRUE,https://goo.gl/2hA1sq,FALSE,NULL,TRUE,https://goo.gl/KriwxV,areas_conversion_factors_numtoweigth_ird,FALSE,FALSE,none,none,reallocate,IATTC,CCSBT
global_catch_tunaatlasird_level2,raw_dataset,"Global monthly catch of tuna, tuna-like and shark species (%year_start%-%year_end%) aggregated by 1° or 5° squares (IRD level 2)",ird@ird.fr,@@automatically generated@@,paul.taconet@ird.fr;julien.barde@ird.fr;emmanuel.blondel@fao.org,paul.taconet@ird.fr,emmanuel.chassot@ird.fr,ird@ird.fr,paul.taconet@ird.fr,fdiwg@rda-groups.org,,"This dataset lists global catch of tuna, tuna-like and shark species from %year_start% to %year_end%. Catches are stratified by month, species, gear, vessel flag reporting country, fishing mode (i.e. type of school used), area (mainly 1° or 5° square) and unit of catch (weight or number). This dataset was computed using public domain catch-and-effort datasets released by the five tuna Regional Fisheries Management Organizations: the Indian Ocean Tuna Commission (IOTC), the International Commission for the Conservation of Atlantic Tunas (ICCAT), the Inter-American Tropical Tuna Commission (IATTC), The Western and Central Pacific Fisheries Commission (WCPFC), the Commission for the Conservation of Southern Bluefin Tuna (CCSBT). IRD Level 2 stands for the processes applied to the primary datasets by the French National Research Institute for Sustainable Development (IRD) to generate the dataset.",,,,IRD,@@automatically generated@@,,fact_tables.catch,tunaatlas_ird.global_catch_tunaatlasIRD_level2,NA,https://raw.githubusercontent.com/ptaconet/rtunaatlas_scripts/master/tunaatlas_world/create_own_tuna_atlas/create_own_tuna_atlas_catch_effort.R,TRUE,TRUE,TRUE,TRUE,TRUE,2017,TRUE,TRUE,NULL,TRUE,https://goo.gl/2hA1sq,FALSE,NULL,TRUE,https://goo.gl/KriwxV,areas_conversion_factors_numtoweigth_ird,TRUE,FALSE,none,none,reallocate,IATTC,CCSBT
indian_ocean_catch_5deg_1m_tunaatlasird_level0,raw_dataset,"Monthly catch of tuna, tuna-like and shark species in the Indian Ocean (%year_start%-%year_end%) aggregated by 5° squares (IRD level 0)",ird@ird.fr,@@automatically generated@@,paul.taconet@ird.fr;julien.barde@ird.fr;emmanuel.blondel@fao.org,paul.taconet@ird.fr,emmanuel.chassot@ird.fr,ird@ird.fr,paul.taconet@ird.fr,,,"This dataset lists catch of tuna, tuna-like and shark species in the Indian ocean from %year_start% to %year_end%. Catches are stratified by month, species, gear, vessel flag reporting country, fishing mode (i.e. type of school used), area (mainly 5° square) and unit of catch (weight or number). This dataset was computed using public domain datasets released by the Indian Ocean Tuna Commission (IOTC). IRD Level 0 stands for the processes applied to the primary datasets by the French National Research Institute for Sustainable Development (IRD) to generate the dataset. Data are expressed using IOTC's coding system.",,,,IRD,@@automatically generated@@,,fact_tables.catch,tunaatlas_ird.ind_catch_5deg_1m_tunaatlasIRD_level0,NA,https://raw.githubusercontent.com/ptaconet/rtunaatlas_scripts/master/tunaatlas_world/create_own_tuna_atlas/create_own_tuna_atlas_catch_effort.R,TRUE,FALSE,FALSE,FALSE,FALSE,2017,NULL,NULL,NULL,FALSE,NULL,NULL,NULL,FALSE,NULL,NULL,FALSE,TRUE,none,none,no_reallocation,NULL,NULL
indian_ocean_catch_5deg_1m_tunaatlasird_level1,raw_dataset,"Monthly catch of tuna, tuna-like and shark species in the Indian Ocean (%year_start%-%year_end%) aggregated by 5° squares (IRD level 1)",ird@ird.fr,@@automatically generated@@,paul.taconet@ird.fr;julien.barde@ird.fr;emmanuel.blondel@fao.org,paul.taconet@ird.fr,emmanuel.chassot@ird.fr,ird@ird.fr,paul.taconet@ird.fr,,,"This dataset lists catch of tuna, tuna-like and shark species in the Indian ocean from %year_start% to %year_end%. Catches are stratified by month, species, gear, vessel flag reporting country, fishing mode (i.e. type of school used), area ( 5° square) and unit of catch (weight or number). This dataset was computed using public domain datasets released by the Indian Ocean Tuna Commission (IOTC). IRD Level 1 stands for the processes applied to the primary datasets by the French National Research Institute for Sustainable Development (IRD) to generate the dataset. Data are expressed using IOTC's coding system.",,,,IRD,@@automatically generated@@,,fact_tables.catch,tunaatlas_ird.ind_catch_5deg_1m_tunaatlasIRD_level1,NA,https://raw.githubusercontent.com/ptaconet/rtunaatlas_scripts/master/tunaatlas_world/create_own_tuna_atlas/create_own_tuna_atlas_catch_effort.R,TRUE,FALSE,FALSE,FALSE,FALSE,2017,NULL,NULL,NULL,FALSE,NULL,NULL,NULL,TRUE,https://goo.gl/KriwxV,areas_conversion_factors_numtoweigth_ird,FALSE,TRUE,disaggregate,none,reallocate,NULL,NULL
indian_ocean_catch_5deg_1m_tunaatlasird_level2,raw_dataset,"Monthly catch of tuna, tuna-like and shark species in the Indian Ocean (%year_start%-%year_end%) aggregated by 5° squares (IRD level 2)",ird@ird.fr,@@automatically generated@@,paul.taconet@ird.fr;julien.barde@ird.fr;emmanuel.blondel@fao.org,paul.taconet@ird.fr,emmanuel.chassot@ird.fr,ird@ird.fr,paul.taconet@ird.fr,,,"This dataset lists catch of tuna, tuna-like and shark species in the Indian ocean from %year_start% to %year_end%. Catches are stratified by month, species, gear, vessel flag reporting country, fishing mode (i.e. type of school used), area ( 5° square) and unit of catch (weight or number). This dataset was computed using public domain datasets released by the Indian Ocean Tuna Commission (IOTC). IRD Level 2 stands for the processes applied to the primary datasets by the French National Research Institute for Sustainable Development (IRD) to generate the dataset. Data are expressed using IOTC's coding system.",,,,IRD,@@automatically generated@@,,fact_tables.catch,tunaatlas_ird.ind_catch_5deg_1m_tunaatlasIRD_level2,NA,https://raw.githubusercontent.com/ptaconet/rtunaatlas_scripts/master/tunaatlas_world/create_own_tuna_atlas/create_own_tuna_atlas_catch_effort.R,TRUE,FALSE,FALSE,FALSE,FALSE,2017,NULL,NULL,NULL,FALSE,NULL,NULL,NULL,TRUE,https://goo.gl/KriwxV,areas_conversion_factors_numtoweigth_ird,TRUE,TRUE,disaggregate,none,reallocate,NULL,NULL
indian_ocean_catch_tunaatlasird_level0,raw_dataset,"Monthly catch of tuna, tuna-like and shark species in the Indian Ocean (%year_start%-%year_end%) aggregated by 1° or 5° squares (IRD level 0)",ird@ird.fr,@@automatically generated@@,paul.taconet@ird.fr;julien.barde@ird.fr;emmanuel.blondel@fao.org,paul.taconet@ird.fr,emmanuel.chassot@ird.fr,ird@ird.fr,paul.taconet@ird.fr,,,"This dataset lists catch of tuna, tuna-like and shark species in the Indian ocean from %year_start% to %year_end%. Catches are stratified by month, species, gear, vessel flag reporting country, fishing mode (i.e. type of school used), area (1° or 5° square) and unit of catch (weight or number). This dataset was computed using public domain datasets released by the Indian Ocean Tuna Commission (IOTC). IRD Level 0 stands for the processes applied to the primary datasets by the French National Research Institute for Sustainable Development (IRD) to generate the dataset. Data are expressed using IOTC's coding system.",,,,IRD,@@automatically generated@@,,fact_tables.catch,tunaatlas_ird.ind_catch_tunaatlasIRD_level0,NA,https://raw.githubusercontent.com/ptaconet/rtunaatlas_scripts/master/tunaatlas_world/create_own_tuna_atlas/create_own_tuna_atlas_catch_effort.R,TRUE,FALSE,FALSE,FALSE,FALSE,2017,NULL,NULL,NULL,FALSE,NULL,NULL,NULL,FALSE,NULL,NULL,FALSE,FALSE,none,none,no_reallocation,NULL,NULL
indian_ocean_catch_tunaatlasird_level1,raw_dataset,"Monthly catch of tuna, tuna-like and shark species in the Indian Ocean (%year_start%-%year_end%) aggregated by 1° or 5° squares (IRD level 1)",ird@ird.fr,@@automatically generated@@,paul.taconet@ird.fr;julien.barde@ird.fr;emmanuel.blondel@fao.org,paul.taconet@ird.fr,emmanuel.chassot@ird.fr,ird@ird.fr,paul.taconet@ird.fr,,,"This dataset lists catch of tuna, tuna-like and shark species in the Indian ocean from %year_start% to %year_end%. Catches are stratified by month, species, gear, vessel flag reporting country, fishing mode (i.e. type of school used), area ( 1° or 5° square) and unit of catch (weight or number). This dataset was computed using public domain datasets released by the Indian Ocean Tuna Commission (IOTC). IRD Level 1 stands for the processes applied to the primary datasets by the French National Research Institute for Sustainable Development (IRD) to generate the dataset. Data are expressed using IOTC's coding system.",,,,IRD,@@automatically generated@@,,fact_tables.catch,tunaatlas_ird.ind_catch_tunaatlasIRD_level1,NA,https://raw.githubusercontent.com/ptaconet/rtunaatlas_scripts/master/tunaatlas_world/create_own_tuna_atlas/create_own_tuna_atlas_catch_effort.R,TRUE,FALSE,FALSE,FALSE,FALSE,2017,NULL,NULL,NULL,FALSE,NULL,NULL,NULL,TRUE,https://goo.gl/KriwxV,areas_conversion_factors_numtoweigth_ird,FALSE,FALSE,none,none,reallocate,NULL,NULL
indian_ocean_catch_tunaatlasird_level2,raw_dataset,"Monthly catch of tuna, tuna-like and shark species in the Indian Ocean (%year_start%-%year_end%) aggregated by 1° or 5° squares (IRD level 2)",ird@ird.fr,@@automatically generated@@,paul.taconet@ird.fr;julien.barde@ird.fr;emmanuel.blondel@fao.org,paul.taconet@ird.fr,emmanuel.chassot@ird.fr,ird@ird.fr,paul.taconet@ird.fr,,,"This dataset lists catch of tuna, tuna-like and shark species in the Indian ocean from %year_start% to %year_end%. Catches are stratified by month, species, gear, vessel flag reporting country, fishing mode (i.e. type of school used), area ( 1° or 5° square) and unit of catch (weight or number). This dataset was computed using public domain datasets released by the Indian Ocean Tuna Commission (IOTC). IRD Level 2 stands for the processes applied to the primary datasets by the French National Research Institute for Sustainable Development (IRD) to generate the dataset. Data are expressed using IOTC's coding system.",,,,IRD,@@automatically generated@@,,fact_tables.catch,tunaatlas_ird.ind_catch_tunaatlasIRD_level2,NA,https://raw.githubusercontent.com/ptaconet/rtunaatlas_scripts/master/tunaatlas_world/create_own_tuna_atlas/create_own_tuna_atlas_catch_effort.R,TRUE,FALSE,FALSE,FALSE,FALSE,2017,NULL,NULL,NULL,FALSE,NULL,NULL,NULL,TRUE,https://goo.gl/KriwxV,areas_conversion_factors_numtoweigth_ird,TRUE,FALSE,none,none,reallocate,NULL,NULL
